"","Player","Span","Mat","Inns","Dis","Ct","St","Ct_Wk","Ct_Fi","MD","DI"
"848","JW Hastings (AUS)","2016-2016","2","2","1","1","0","0","1","1 (1ct 0st)","0.500"
"849","MJ Henry (NZ)","2017-2017","1","1","1","1","0","0","1","1 (1ct 0st)","1.000"
"850","MG Hunter (GIBR)","2019-2019","4","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"851","JJ Huo (Moz)","2019-2019","7","6","1","1","0","0","1","1 (1ct 0st)","0.166"
"852","J Hurley (Arg)","2019-2019","3","3","1","1","0","0","1","1 (1ct 0st)","0.333"
"853","A Husain (Arg)","2019-2019","5","5","1","1","0","0","1","1 (1ct 0st)","0.200"
"854","GM Hyde (Blz)","2019-2019","3","3","1","1","0","0","1","1 (1ct 0st)","0.333"
"855","Ibrahim Nashath (Mald)","2019-2019","3","3","1","1","0","0","1","1 (1ct 0st)","0.333"
"856","Ibrahim Zadran (AFG)","2019-2019","3","3","1","1","0","0","1","1 (1ct 0st)","0.333"
"857","AF Ifill (Caym)","2019-2019","6","6","1","1","0","0","1","1 (1ct 0st)","0.166"
"858","Ilyas Ahmed (KUW)","2019-2020","7","7","1","1","0","0","1","1 (1ct 0st)","0.142"
"859","Imran Ashraf (QAT)","2019-2020","4","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"860","Imran Butt (BHR)","2020-2020","4","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"861","Imran Haider (UAE)","2016-2019","11","11","1","1","0","0","1","1 (1ct 0st)","0.090"
"862","Jasdeep Singh (USA)","2019-2019","4","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"863","Jaspreet Singh (ITA)","2019-2019","5","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"864","J Jojo (DEN)","2019-2019","7","5","1","1","0","0","1","1 (1ct 0st)","0.200"
"865","MO Jones (BMUDA)","2019-2019","8","8","1","1","0","0","1","1 (1ct 0st)","0.125"
"866","C Jonker (SA)","2018-2018","2","2","1","1","0","0","1","1 (1ct 0st)","0.500"
"867","HJ Jordaan (THAI)","2019-2020","8","8","1","1","0","0","1","1 (1ct 0st)","0.125"
"868","Kaleemullah (OMAN)","2017-2020","8","8","1","1","0","0","1","1 (1ct 0st)","0.125"
"869","Kaleem Shah (Moz)","2019-2019","7","6","1","1","0","0","1","1 (1ct 0st)","0.166"
"870","TS Kamunhukamwe (ZIM)","2020-2021","3","3","1","1","0","0","1","1 (1ct 0st)","0.333"
"871","ST Kanakalil (MLT)","2020-2020","3","3","1","1","0","0","1","1 (1ct 0st)","0.333"
"872","TE Kane (IRE)","2018-2019","2","2","1","1","0","0","1","1 (1ct 0st)","0.500"
"873","Karim Sadiq (AFG)","2018-2018","2","2","1","1","0","0","1","1 (1ct 0st)","0.500"
"874","N Khanna (MLT)","2019-2019","2","2","1","1","0","0","1","1 (1ct 0st)","0.500"
"875","Khizer Ahmed (NOR)","2019-2019","5","5","1","0","1","0","0","1 (0ct 1st)","0.200"
"876","N Khosla (MLT)","2019-2019","4","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"877","Khurram Shahzad (QAT)","2020-2020","7","7","1","1","0","0","1","1 (1ct 0st)","0.142"
"878","TCR Kimber (GUE)","2019-2019","3","3","1","0","1","0","0","1 (0ct 1st)","0.333"
"879","NR Kirton (CAN)","2019-2019","5","5","1","1","0","0","1","1 (1ct 0st)","0.200"
"880","HG Kuhn (SA)","2017-2017","2","2","1","1","0","0","1","1 (1ct 0st)","0.500"
"881","Kuldeep Singh (PHI)","2019-2019","4","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"882","R Kumar (ROM)","2019-2019","4","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"883","Kushal Malla (NEPAL)","2019-2020","6","6","1","1","0","0","1","1 (1ct 0st)","0.166"
"884","A Lagos ()","2019-2019","1","1","1","1","0","0","1","1 (1ct 0st)","1.000"
"885","RAS Lakmal (SL)","2016-2019","6","6","1","1","0","0","1","1 (1ct 0st)","0.166"
"886","H Lakov (BUL)","2019-2020","6","5","1","1","0","0","1","1 (1ct 0st)","0.200"
"887","GF Linde (SA)","2020-2020","3","3","1","1","0","0","1","1 (1ct 0st)","0.333"
"888","I Liyanage (QAT)","2020-2020","7","7","1","1","0","0","1","1 (1ct 0st)","0.142"
"889","NCK Liyanage (MAL)","2019-2019","6","5","1","1","0","0","1","1 (1ct 0st)","0.200"
"890","J Long (PHI)","2019-2019","2","2","1","1","0","0","1","1 (1ct 0st)","0.500"
"891","T Lungameni (NAM)","2019-2019","6","6","1","1","0","0","1","1 (1ct 0st)","0.166"
"892","CA Lynn (AUS)","2018-2018","13","12","1","1","0","0","1","1 (1ct 0st)","0.083"
"893","NL McCullum (NZ)","2016-2016","1","1","1","1","0","0","1","1 (1ct 0st)","1.000"
"894","NJ Maddinson (AUS)","2018-2018","4","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"895","Mahedi Hasan (BDESH)","2018-2020","4","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"896","Mahmad Data (PNM)","2019-2019","2","2","1","1","0","0","1","1 (1ct 0st)","0.500"
"897","S Mahmood (ENG)","2019-2020","6","5","1","1","0","0","1","1 (1ct 0st)","0.200"
"898","BF Mailata (Samoa)","2019-2019","4","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"899","D Maisuria (Botsw)","2019-2019","6","6","1","1","0","0","1","1 (1ct 0st)","0.166"
"900","A Makesh (KUW)","2019-2019","4","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"901","P Malav (LUX)","2020-2020","3","3","1","1","0","0","1","1 (1ct 0st)","0.333"
"902","Mandeep Singh (INDIA)","2016-2016","3","3","1","1","0","0","1","1 (1ct 0st)","0.333"
"903","P Manning (Caym)","2019-2019","6","6","1","1","0","0","1","1 (1ct 0st)","0.166"
"904","AK Markram (SA)","2019-2019","2","2","1","1","0","0","1","1 (1ct 0st)","0.500"
"905","OM Marshall (Peru)","2019-2019","3","3","1","1","0","0","1","1 (1ct 0st)","0.333"
"906","XM Marshall (USA)","2019-2019","7","7","1","1","0","0","1","1 (1ct 0st)","0.142"
"907","Mashrafe Mortaza (BDESH)","2016-2017","8","8","1","1","0","0","1","1 (1ct 0st)","0.125"
"908","I Master (Botsw)","2019-2019","2","2","1","1","0","0","1","1 (1ct 0st)","0.500"
"909","M Meade (Chile)","2019-2019","1","1","1","1","0","0","1","1 (1ct 0st)","1.000"
"910","NSK Mehta (Belg)","2020-2020","4","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"911","PHKD Mendis (SL)","2018-2019","4","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"912","K Mendon (CZK-R)","2019-2020","11","11","1","1","0","0","1","1 (1ct 0st)","0.090"
"913","CAJ Meschede (GER)","2019-2019","5","5","1","1","0","0","1","1 (1ct 0st)","0.200"
"914","Mian Mehmood (PORT)","2019-2019","4","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"915","AJ Michael (Samoa)","2019-2019","4","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"916","TS Mills (ENG/ICC)","2016-2018","5","5","1","1","0","0","1","1 (1ct 0st)","0.200"
"917","AF Milne (NZ)","2016-2018","6","6","1","1","0","0","1","1 (1ct 0st)","0.166"
"918","A Mishra (INDIA)","2016-2017","3","3","1","1","0","0","1","1 (1ct 0st)","0.333"
"919","K Modise (Botsw)","2019-2019","3","3","1","1","0","0","1","1 (1ct 0st)","0.333"
"920","Mohammad Mithun (BDESH)","2016-2020","6","6","1","1","0","0","1","1 (1ct 0st)","0.166"
"921","Mohammad Sami (PAK)","2016-2016","3","3","1","1","0","0","1","1 (1ct 0st)","0.333"
"922","JN Mohammed (WI)","2017-2018","9","9","1","1","0","0","1","1 (1ct 0st)","0.111"
"923","Mohammed Qasim (UAE)","2016-2017","3","3","1","1","0","0","1","1 (1ct 0st)","0.333"
"924","Mohammed Siraj (INDIA)","2017-2018","3","3","1","1","0","0","1","1 (1ct 0st)","0.333"
"925","M Mooketsi (Botsw)","2019-2019","7","7","1","1","0","0","1","1 (1ct 0st)","0.142"
"926","Mudassar Muhammad (GER)","2019-2019","7","7","1","1","0","0","1","1 (1ct 0st)","0.142"
"927","Muhamad Syahadat (MAL)","2019-2019","10","9","1","1","0","0","1","1 (1ct 0st)","0.111"
"928","Muhammad Amir (MAL)","2019-2019","1","1","1","1","0","0","1","1 (1ct 0st)","1.000"
"929","Muhammad Asjed (ESP)","2019-2019","2","2","1","1","0","0","1","1 (1ct 0st)","0.500"
"930","Muhammad Khurram (MWI)","2019-2019","5","5","1","1","0","1","0","1 (1ct 0st)","0.200"
"931","Muhammad Naeem (Saudi)","2019-2020","7","7","1","1","0","0","1","1 (1ct 0st)","0.142"
"932","Muhammad Saleem ()","2019-2019","4","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"933","AK Muslar (Blz)","2019-2019","3","3","1","1","0","0","1","1 (1ct 0st)","0.333"
"934","M Mwamadi (MWI)","2019-2019","3","3","1","1","0","0","1","1 (1ct 0st)","0.333"
"935","SJ Myburgh (NL)","2017-2019","6","6","1","1","0","0","1","1 (1ct 0st)","0.166"
"936","S Nadigotla (ROM)","2019-2020","3","3","1","1","0","1","0","1 (1ct 0st)","0.333"
"937","Najjam Shahzad (PORT)","2019-2019","4","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"938","DM Nakrani (UGA)","2019-2019","4","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"939","W Nalisa (VAN)","2019-2019","9","9","1","1","0","0","1","1 (1ct 0st)","0.111"
"940","A Nathwani (Aut)","2019-2019","5","5","1","1","0","0","1","1 (1ct 0st)","0.200"
"941","A Natubhai Ahir (PNM)","2019-2019","3","3","1","1","0","0","1","1 (1ct 0st)","0.333"
"942","Nawroz Mangal (AFG)","2017-2017","2","2","1","1","0","0","1","1 (1ct 0st)","0.500"
"943","Nazakat Ali (NOR)","2019-2019","2","2","1","1","0","0","1","1 (1ct 0st)","0.500"
"944","P Nissanka (SL)","2021-2021","3","3","1","1","0","0","1","1 (1ct 0st)","0.333"
"945","L Nussbaumer (GUE)","2019-2019","1","1","1","1","0","0","1","1 (1ct 0st)","1.000"
"946","AA Obanda (KENYA)","2019-2019","6","6","1","1","0","0","1","1 (1ct 0st)","0.166"
"947","SH Obed (VAN)","2019-2019","12","12","1","1","0","0","1","1 (1ct 0st)","0.083"
"948","E Ochieng (KENYA)","2019-2019","2","2","1","1","0","0","1","1 (1ct 0st)","0.500"
"949","IO Okpe (NGA)","2019-2019","8","8","1","1","0","0","1","1 (1ct 0st)","0.125"
"950","R Olipa (UGA)","2019-2019","2","2","1","1","0","0","1","1 (1ct 0st)","0.500"
"951","Omar Hayat (DEN)","2019-2019","2","2","1","1","0","0","1","1 (1ct 0st)","0.500"
"952","E Otieno (KENYA)","2019-2019","8","8","1","1","0","0","1","1 (1ct 0st)","0.125"
"953","A Otwani (UGA)","2019-2020","7","7","1","1","0","1","0","1 (1ct 0st)","0.142"
"954","E Packard (GIBR)","2019-2019","4","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"955","I Pandey (NEPAL)","2019-2019","4","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"956","NMS Param (SGP)","2019-2019","8","8","1","1","0","0","1","1 (1ct 0st)","0.125"
"957","WD Parnell (SA)","2017-2017","5","5","1","1","0","0","1","1 (1ct 0st)","0.200"
"958","RN Patel (KENYA)","2019-2019","2","2","1","1","0","0","1","1 (1ct 0st)","0.500"
"959","D Paterson (SA)","2017-2018","8","8","1","1","0","0","1","1 (1ct 0st)","0.125"
"960","C Pengkumta (THAI)","2019-2020","5","5","1","1","0","0","1","1 (1ct 0st)","0.200"
"961","SL Perera (Ghana)","2019-2019","2","2","1","1","0","0","1","1 (1ct 0st)","0.500"
"962","J Perman (ESP)","2019-2020","4","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"963","R Pillai (GER)","2019-2019","6","6","1","1","0","0","1","1 (1ct 0st)","0.166"
"964","R Pisal (ROM)","2019-2019","1","1","1","1","0","0","1","1 (1ct 0st)","1.000"
"965","S Pokhriyal (CZK-R)","2019-2020","9","9","1","1","0","0","1","1 (1ct 0st)","0.111"
"966","Raja Adeel (ESP)","2019-2020","5","5","1","1","0","0","1","1 (1ct 0st)","0.200"
"967","A Rangaswamy (Botsw)","2019-2019","4","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"968","Raza Iqbal (NOR)","2019-2019","5","5","1","1","0","0","1","1 (1ct 0st)","0.200"
"969","JB Reva (PNG)","2017-2019","6","6","1","1","0","0","1","1 (1ct 0st)","0.166"
"970","MJG Rippon (NL)","2017-2018","4","3","1","1","0","0","1","1 (1ct 0st)","0.333"
"971","Rumman Raees (PAK)","2016-2018","8","8","1","1","0","0","1","1 (1ct 0st)","0.125"
"972","GR Russ (PHI)","2019-2019","3","3","1","1","0","0","1","1 (1ct 0st)","0.333"
"973","SE Rutherford (WI)","2018-2020","6","6","1","1","0","0","1","1 (1ct 0st)","0.166"
"974","VM Sachdev (PNM)","2019-2019","2","2","1","1","0","0","1","1 (1ct 0st)","0.500"
"975","Sadeeq Khan (ROM)","2019-2019","3","3","1","1","0","0","1","1 (1ct 0st)","0.333"
"976","Sahir Naqash (GER)","2019-2020","8","8","1","1","0","0","1","1 (1ct 0st)","0.125"
"977","JRMVB Sanjaya (SL)","2017-2017","8","8","1","1","0","0","1","1 (1ct 0st)","0.125"
"978","Saqlain Arshad (QAT)","2019-2019","2","2","1","1","0","0","1","1 (1ct 0st)","0.500"
"979","M Sarenac (Serb)","2019-2019","2","2","1","1","0","0","1","1 (1ct 0st)","0.500"
"980","A Sarma (GER)","2019-2020","4","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"981","MM Sarwar (KUW)","2019-2019","5","5","1","1","0","0","1","1 (1ct 0st)","0.200"
"982","I Sawmy (DEN)","2019-2019","2","2","1","1","0","0","1","1 (1ct 0st)","0.500"
"983","Shaffeq Muhammad ()","2019-2019","2","2","1","1","0","0","1","1 (1ct 0st)","0.500"
"984","Shaheen Shah Afridi (PAK)","2018-2021","21","21","1","1","0","0","1","1 (1ct 0st)","0.047"
"985","Shahid Afridi (ICC/PAK)","2016-2018","4","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"986","Shamsudheen Purat (Saudi)","2019-2020","6","6","1","1","0","0","1","1 (1ct 0st)","0.166"
"987","A Sharafu (UAE)","2020-2020","5","5","1","1","0","0","1","1 (1ct 0st)","0.200"
"988","Sharafuddin Ashraf (AFG)","2018-2019","4","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"989","Sharjeel Khan (PAK)","2016-2016","7","7","1","1","0","0","1","1 (1ct 0st)","0.142"
"990","R Shepherd (WI)","2020-2020","3","2","1","1","0","0","1","1 (1ct 0st)","0.500"
"991","Shuvagata Hom (BDESH)","2016-2016","3","3","1","1","0","0","1","1 (1ct 0st)","0.333"
"992","KRP Silva (USA)","2019-2019","2","2","1","1","0","0","1","1 (1ct 0st)","0.500"
"993","M Simpson-Parker (Aut)","2019-2019","3","3","1","1","0","0","1","1 (1ct 0st)","0.333"
"994","J Singye (BHU)","2019-2019","2","2","1","1","0","0","1","1 (1ct 0st)","0.500"
"995","JT Smuts (SA)","2017-2021","13","13","1","1","0","0","1","1 (1ct 0st)","0.076"
"996","GJ Snyman (SA)","2021-2021","1","1","1","1","0","0","1","1 (1ct 0st)","1.000"
"997","CB Sole (SCOT)","2017-2018","4","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"998","CA Soper (PNG)","2017-2019","10","10","1","1","0","0","1","1 (1ct 0st)","0.100"
"999","A Srivastav (Chile)","2019-2019","4","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"1000","SSM Stanislaus (MLT)","2020-2020","3","3","1","1","0","0","1","1 (1ct 0st)","0.333"
"1001","DW Steyn (SA)","2016-2020","7","7","1","1","0","0","1","1 (1ct 0st)","0.142"
"1002","ACF Stokes (GUE)","2019-2020","8","8","1","1","0","0","1","1 (1ct 0st)","0.125"
"1003","Sulaiman Ali (BUL)","2020-2020","6","6","1","1","0","0","1","1 (1ct 0st)","0.166"
"1004","P Syafiq Ali (MAL)","2019-2019","2","1","1","1","0","0","1","1 (1ct 0st)","1.000"
"1005","Tanveer Ahmed (HKG)","2016-2017","4","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"1006","Tanwir Afzal (HKG)","2016-2016","1","1","1","1","0","0","1","1 (1ct 0st)","1.000"
"1007","P Taylor (CZK-R)","2019-2019","7","7","1","1","0","0","1","1 (1ct 0st)","0.142"
"1008","T Taylor (Caym)","2019-2019","6","6","1","1","0","0","1","1 (1ct 0st)","0.166"
"1009","RN ten Doeschate (NL)","2018-2019","13","12","1","1","0","0","1","1 (1ct 0st)","0.083"
"1010","SP Terry (IRE)","2016-2016","1","1","1","1","0","0","1","1 (1ct 0st)","1.000"
"1011","VP Thamotharam (MLT)","2020-2020","2","2","1","1","0","0","1","1 (1ct 0st)","0.500"
"1012","WU Tharanga (SL)","2017-2018","16","16","1","1","0","0","1","1 (1ct 0st)","0.062"
"1013","HDRL Thirimanne (SL)","2016-2016","3","3","1","1","0","0","1","1 (1ct 0st)","0.333"
"1014","O Thomas (WI)","2018-2020","15","14","1","1","0","0","1","1 (1ct 0st)","0.071"
"1015","BM Tickner (NZ)","2019-2020","6","6","1","1","0","0","1","1 (1ct 0st)","0.166"
"1016","S Tobgay (BHU)","2019-2019","2","2","1","1","0","0","1","1 (1ct 0st)","0.500"
"1017","A Tripathi (Mex)","2019-2019","3","3","1","1","0","0","1","1 (1ct 0st)","0.333"
"1018","JJ Tucker (BMUDA)","2019-2019","5","5","1","1","0","0","1","1 (1ct 0st)","0.200"
"1019","W Uisuk (THAI)","2020-2020","4","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"1020","Umar Amin (PAK)","2017-2018","4","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"1021","A Uniyal (Chile)","2019-2019","3","3","1","1","0","0","1","1 (1ct 0st)","0.333"
"1022","Usama Master (MWI)","2019-2019","6","6","1","1","0","0","1","1 (1ct 0st)","0.166"
"1023","Usman Ali (Saudi)","2019-2020","8","8","1","1","0","0","1","1 (1ct 0st)","0.125"
"1024","Usman Qadir (PAK)","2020-2021","6","6","1","1","0","0","1","1 (1ct 0st)","0.166"
"1025","Usman Waheed (KUW)","2019-2019","6","6","1","1","0","0","1","1 (1ct 0st)","0.166"
"1026","PJ van Biljon (SA)","2020-2021","7","7","1","1","0","0","1","1 (1ct 0st)","0.142"
"1027","TCW Veillard (GUE)","2019-2019","4","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"1028","S Vijayakumar (SGP)","2019-2019","9","9","1","1","0","0","1","1 (1ct 0st)","0.111"
"1029","Vimal Kumar (PHI)","2019-2019","2","2","1","1","0","0","1","1 (1ct 0st)","0.500"
"1030","W Viraliliu (VAN)","2019-2019","10","10","1","1","0","0","1","1 (1ct 0st)","0.100"
"1031","Vishal Ahir (PNM)","2019-2019","1","1","1","1","0","0","1","1 (1ct 0st)","1.000"
"1032","Wahidullah Usmani (Belg)","2020-2020","4","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"1033","K Waiswa (UGA)","2020-2020","3","3","1","1","0","0","1","1 (1ct 0st)","0.333"
"1034","MN Waller (ZIM)","2016-2018","7","7","1","1","0","0","1","1 (1ct 0st)","0.142"
"1035","Waqar Khan (Peru)","2019-2019","4","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"1036","Waqas Ali (Belg)","2019-2019","2","2","1","1","0","0","1","1 (1ct 0st)","0.500"
"1037","Waqas Khan (HKG)","2017-2020","11","11","1","1","0","0","1","1 (1ct 0st)","0.090"
"1038","AA Westphal (Mex)","2019-2019","5","5","1","1","0","0","1","1 (1ct 0st)","0.200"
"1039","BTJ Wheal (SCOT)","2017-2017","3","3","1","1","0","0","1","1 (1ct 0st)","0.333"
"1040","BM Wheeler (NZ)","2017-2018","6","6","1","1","0","0","1","1 (1ct 0st)","0.166"
"1041","T Whiteman (LUX)","2019-2020","8","8","1","1","0","0","1","1 (1ct 0st)","0.125"
"1042","S Wickramasekara (CZK-R)","2019-2020","9","9","1","1","0","0","1","1 (1ct 0st)","0.111"
"1043","SA Wijeyeratne (CAN)","2019-2019","2","2","1","1","0","0","1","1 (1ct 0st)","0.500"
"1044","JD Wildermuth (AUS)","2018-2018","2","2","1","1","0","0","1","1 (1ct 0st)","0.500"
"1045","AS Wright (GUE)","2019-2019","8","8","1","1","0","0","1","1 (1ct 0st)","0.125"
"1046","SA Yadav (INDIA)","2021-2021","2","1","1","1","0","0","1","1 (1ct 0st)","1.000"
"1047","HN Ya France (NAM)","2019-2019","6","6","1","1","0","0","1","1 (1ct 0st)","0.166"
"1048","Yasar Idrees (KUW)","2019-2019","1","1","1","1","0","0","1","1 (1ct 0st)","1.000"
"1049","Zameer Khan (DEN)","2019-2019","2","2","1","1","0","0","1","1 (1ct 0st)","0.500"
"1050","C Zavoiu (ROM)","2019-2020","7","7","1","1","0","0","1","1 (1ct 0st)","0.142"
"1051","Zawar Farid (UAE)","2019-2019","4","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"1052","Zeeshan Abbas (BHR)","2019-2019","1","1","1","1","0","0","1","1 (1ct 0st)","1.000"
"1053","C Zhuwao (ZIM)","2018-2018","2","2","1","1","0","0","1","1 (1ct 0st)","0.500"
"1054","Zubaidi Zulkifle (MAL)","2019-2019","4","4","1","1","0","0","1","1 (1ct 0st)","0.250"
"1055","Zulqarnain Haider (ESP)","2019-2019","5","5","1","1","0","0","1","1 (1ct 0st)","0.200"
"1056","ME Sanuth (OMAN)","2020-2020","1","1","0","0","0","0","0","0","0.000"
"1057","Aamer Ikram (PORT)","2019-2019","4","4","0","0","0","0","0","0","0.000"
"1058","Aamer Yamin (PAK)","2018-2018","1","1","0","0","0","0","0","0","0.000"
"1059","Aaron Jones (USA)","2019-2019","8","8","0","0","0","0","0","0","0.000"
"1060","Z Abbasi (Botsw)","2019-2019","1","1","0","0","0","0","0","0","0.000"
"1061","Abbas Saad (Saudi)","2019-2019","2","2","0","0","0","0","0","0","0.000"
"1062","KJ Abbott (SA)","2016-2016","3","3","0","0","0","0","0","0","0.000"
"1063","Abdullah Mahmood (DEN)","2019-2019","1","1","0","0","0","0","0","0","0.000"
"1064","Abdullah Shafique (PAK)","2020-2020","3","3","0","0","0","0","0","0","0.000"
"1065","Abdullah Sheikh (NOR)","2019-2019","2","2","0","0","0","0","0","0","0.000"
"1066","Abdul Majid (BHR)","2020-2020","4","4","0","0","0","0","0","0","0.000"
"1067","Abdul Rahman (Aut)","2019-2019","3","3","0","0","0","0","0","0","0.000"
"1068","Abdul Rashid (Belg)","2019-2019","1","1","0","0","0","0","0","0","0.000"
"1069","M Aboagye (Ghana)","2019-2019","3","3","0","0","0","0","0","0","0.000"
"1070","RA Abolarin (NGA)","2019-2019","1","1","0","0","0","0","0","0","0.000"
"1071","Abul Hasan (BDESH)","2018-2018","1","1","0","0","0","0","0","0","0.000"
"1072","Adel Kolasangiani (Iran)","2020-2020","1","1","0","0","0","0","0","0","0.000"
"1073","Adil Hanif (BHR)","2019-2019","4","4","0","0","0","0","0","0","0.000"
"1074","Adnan Mufti (UAE)","2017-2017","1","1","0","0","0","0","0","0","0.000"
"1075","N Advani (GIBR)","2019-2019","1","1","0","0","0","0","0","0","0.000"
"1076","Aftab Ahmed (2) (DEN)","2019-2019","1","1","0","0","0","0","0","0","0.000"
"1077","Aftab Kayani (ROM)","2020-2020","1","1","0","0","0","0","0","0","0.000"
"1078","A Ahmadhel (BUL)","2019-2020","6","6","0","0","0","0","0","0","0.000"
"1079","Ahmed Raid (Mald)","2020-2020","1","1","0","0","0","0","0","0","0.000"
"1080","Ahmed Wardak (GER)","2019-2020","10","10","0","0","0","0","0","0","0.000"
"1081","Ahsan Abbasi (HKG)","2019-2019","6","6","0","0","0","0","0","0","0.000"
"1082","Ahsan Ali (PAK)","2020-2020","2","2","0","0","0","0","0","0","0.000"
"1083","Ainool Hafizs (MAL)","2019-2019","3","3","0","0","0","0","0","0","0.000"
"1084","D Ajekun (NGA)","2019-2019","6","6","0","0","0","0","0","0","0.000"
"1085","F Akankwasa (UGA)","2020-2020","3","3","0","0","0","0","0","0","0.000"
"1086","NN Akhter (MLT)","2020-2020","3","3","0","0","0","0","0","0","0.000"
"1087","C Akyuz (TKY)","2019-2019","1","1","0","0","0","0","0","0","0.000"
"1088","Ali Ivan (Mald)","2019-2019","1","1","0","0","0","0","0","0","0.000"
"1089","Ali Abbas (Saudi)","2020-2020","1","1","0","0","0","0","0","0","0.000"
"1090","Ali Naqi (PORT)","2019-2019","4","4","0","0","0","0","0","0","0.000"
"1091","Ali Mohammadipour (Iran)","2020-2020","3","3","0","0","0","0","0","0","0.000"
"1092","J Allen ()","2019-2019","2","2","0","0","0","0","0","0","0.000"
"1093","HS Alta (TKY)","2019-2019","4","4","0","0","0","0","0","0","0.000"
"1094","Ameel Mauroof (Mald)","2019-2020","13","13","0","0","0","0","0","0","0.000"
"1095","Ameer Saiyed (Botsw)","2019-2019","4","4","0","0","0","0","0","0","0.000"
"1096","Amir Hayat (UAE)","2018-2019","4","4","0","0","0","0","0","0","0.000"
"1097","Amir Hamza (AFG)","2016-2021","16","16","0","0","0","0","0","0","0.000"
"1098","Ammad Uddin (BHR)","2019-2020","8","8","0","0","0","0","0","0","0.000"
"1099","DK Anefie (Ghana)","2019-2019","4","4","0","0","0","0","0","0","0.000"
"1100","A Anemogiannis ()","2019-2019","1","1","0","0","0","0","0","0","0.000"
"1101","B Angeltti (Arg)","2019-2019","3","3","0","0","0","0","0","0","0.000"
"1102","DNA Ankrah (Ghana)","2019-2019","4","4","0","0","0","0","0","0","0.000"
"1103","Ansar Iqbal (NOR)","2019-2019","4","4","0","0","0","0","0","0","0.000"
"1104","MJ Ansell (IOM)","2020-2020","1","1","0","0","0","0","0","0","0.000"
"1105","MA Aponso (SL)","2018-2018","3","3","0","0","0","0","0","0","0.000"
"1106","Apon Mustafizur (Serb)","2019-2019","2","2","0","0","0","0","0","0","0.000"
"1107","S Appu (MLT)","2019-2019","4","4","0","0","0","0","0","0","0.000"
"1108","Z Arinaitwe (UGA)","2019-2020","6","6","0","0","0","0","0","0","0.000"
"1109","B Arora (MLT)","2019-2019","4","4","0","0","0","0","0","0","0.000"
"1110","Arshad Hayat (CZK-R)","2019-2019","7","7","0","0","0","0","0","0","0.000"
"1111","Arslan Ahmed (PORT)","2019-2019","3","3","0","0","0","0","0","0","0.000"
"1112","Arslan Ahmed ()","2019-2019","3","3","0","0","0","0","0","0","0.000"
"1113","Asif Bevinje (ROM)","2020-2020","3","3","0","0","0","0","0","0","0.000"
"1114","A Aspiotis ()","2019-2019","3","3","0","0","0","0","0","0","0.000"
"1115","S Ateak (Ghana)","2019-2019","3","3","0","0","0","0","0","0","0.000"
"1116","Atif Ali Khan (UAE)","2016-2016","1","1","0","0","0","0","0","0","0.000"
"1117","Atif Mehmood (ESP)","2019-2019","9","9","0","0","0","0","0","0","0.000"
"1118","R Avery ()","2019-2019","4","4","0","0","0","0","0","0","0.000"
"1119","Aziz Mohammad (Belg)","2019-2019","3","3","0","0","0","0","0","0","0.000"
"1120","Azyan Farhath (Mald)","2019-2019","2","2","0","0","0","0","0","0","0.000"
"1121","Bakhtiar Tahiri (BUL)","2020-2020","7","6","0","0","0","0","0","0","0.000"
"1122","R Bakum (Ghana)","2019-2019","4","4","0","0","0","0","0","0","0.000"
"1123","KMC Bandara (SL)","2016-2016","1","1","0","0","0","0","0","0","0.000"
"1124","HH Banner (Blz)","2019-2019","3","3","0","0","0","0","0","0","0.000"
